SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.4369250985545335;27.748873851023216
117122;GreyMatter;0.7077276238696314;20.248456731316587
117122;Hippocampus;0.38337359194508885;52.78257288158659
117122;Thalamus;0.7144438670612955;70.37044834303673
117122;WhiteMatter;0.8132640657098722;19.026297590440446
117122-PP;Amygdala;0.4369250985545335;27.748873851023216
117122-PP;GreyMatter;0.7077276238696314;20.248456731316587
117122-PP;Hippocampus;0.38337359194508885;52.78257288158659
117122-PP;Thalamus;0.7144438670612955;70.37044834303673
117122-PP;WhiteMatter;0.8132640657098722;19.026297590440446
118528;Amygdala;0.36732054322052166;25.099800796022265
118528;GreyMatter;0.7052199766662903;20.92844953645635
118528;Hippocampus;0.36307977362898514;45.0111097397076
118528;Thalamus;0.693830727396329;72.01388754955533
118528;WhiteMatter;0.8210530863841922;24.939927826679853
118528-PP;Amygdala;0.36732054322052166;25.099800796022265
118528-PP;GreyMatter;0.7052199766662903;20.92844953645635
118528-PP;Hippocampus;0.36307977362898514;45.0111097397076
118528-PP;Thalamus;0.693830727396329;72.01388754955533
118528-PP;WhiteMatter;0.8210530863841922;24.939927826679853
118730;Amygdala;0.45381113232486414;28.30194339616981
118730;GreyMatter;0.7149123671059803;20.322401432901575
118730;Hippocampus;0.337959291567539;70.95068710026705
118730;Thalamus;0.713534592297244;69.18814927427962
118730;WhiteMatter;0.8084108204358722;20.46948949045872
118730-PP;Amygdala;0.45381113232486414;28.30194339616981
118730-PP;GreyMatter;0.7149123671059803;20.322401432901575
118730-PP;Hippocampus;0.337959291567539;70.95068710026705
118730-PP;Thalamus;0.713534592297244;69.18814927427962
118730-PP;WhiteMatter;0.8084108204358722;20.46948949045872
118932;Amygdala;0.42677824267782427;38.379682124790975
118932;GreyMatter;0.7207131912522635;19.6468827043885
118932;Hippocampus;0.34705298502734777;58.94913061275798
118932;Thalamus;0.7152487961476726;68.11754546370561
118932;WhiteMatter;0.8296262901294406;22.293496809607955
118932-PP;Amygdala;0.42677824267782427;38.379682124790975
118932-PP;GreyMatter;0.7207131912522635;19.6468827043885
118932-PP;Hippocampus;0.34705298502734777;58.94913061275798
118932-PP;Thalamus;0.7152487961476726;68.11754546370561
118932-PP;WhiteMatter;0.8296262901294406;22.293496809607955
120111;Amygdala;0.4252690314866481;33.77869150810907
120111;GreyMatter;0.7031011790472284;19.05255888325765
120111;Hippocampus;0.354838028912103;48.55924216871593
120111;Thalamus;0.6787315359983472;69.00724599634447
120111;WhiteMatter;0.8447086104634858;22.67156809750927
120111-PP;Amygdala;0.4252690314866481;33.77869150810907
120111-PP;GreyMatter;0.7031011790472284;19.05255888325765
120111-PP;Hippocampus;0.354838028912103;48.55924216871593
120111-PP;Thalamus;0.6787315359983472;69.00724599634447
120111-PP;WhiteMatter;0.8447086104634858;22.67156809750927
122317;Amygdala;0.4877195771401319;26.19160170741759
122317;GreyMatter;0.7192883382721943;19.621416870348583
122317;Hippocampus;0.36359533659270404;66.73080248281148
122317;Thalamus;0.7319477180201415;74.0
122317;WhiteMatter;0.8289198777242804;20.46948949045872
122317-PP;Amygdala;0.4877195771401319;26.19160170741759
122317-PP;GreyMatter;0.7192883382721943;19.621416870348583
122317-PP;Hippocampus;0.36359533659270404;66.73080248281148
122317-PP;Thalamus;0.7319477180201415;74.0
122317-PP;WhiteMatter;0.8289198777242804;20.46948949045872
122620;Amygdala;0.465661890266538;28.30194339616981
122620;GreyMatter;0.7221147886195137;21.79449471770337
122620;Hippocampus;0.3572914860412693;52.64978632435273
122620;Thalamus;0.7335467805051583;67.48333127521195
122620;WhiteMatter;0.8008395104990622;29.206163733020468
122620-PP;Amygdala;0.465661890266538;28.30194339616981
122620-PP;GreyMatter;0.7221147886195137;21.79449471770337
122620-PP;Hippocampus;0.3572914860412693;52.64978632435273
122620-PP;Thalamus;0.7335467805051583;67.48333127521195
122620-PP;WhiteMatter;0.8008395104990622;29.206163733020468
123117;Amygdala;0.4091878822358128;39.16631205513228
123117;GreyMatter;0.7076495334813981;21.908902300206645
123117;Hippocampus;0.3520409232897964;75.69015788066504
123117;Thalamus;0.6979001838942822;66.60330322138685
123117;WhiteMatter;0.8405030284453693;21.400934559032695
123117-PP;Amygdala;0.4091878822358128;39.16631205513228
123117-PP;GreyMatter;0.7076495334813981;21.908902300206645
123117-PP;Hippocampus;0.3520409232897964;75.69015788066504
123117-PP;Thalamus;0.6979001838942822;66.60330322138685
123117-PP;WhiteMatter;0.8405030284453693;21.400934559032695
123925;Amygdala;0.4658704421418967;39.44616584663204
123925;GreyMatter;0.7026690675778657;19.672315572906
123925;Hippocampus;0.3736017414919068;71.06335201775947
123925;Thalamus;0.7421761658031089;68.97100840208152
123925;WhiteMatter;0.8244403649520755;23.366642891095847
123925-PP;Amygdala;0.4658704421418967;39.44616584663204
123925-PP;GreyMatter;0.7026690675778657;19.672315572906
123925-PP;Hippocampus;0.3736017414919068;71.06335201775947
123925-PP;Thalamus;0.7421761658031089;68.97100840208152
123925-PP;WhiteMatter;0.8244403649520755;23.366642891095847
124422;Amygdala;0.5280907259568753;26.038433132583073
124422;GreyMatter;0.6979625402767302;20.808652046684813
124422;Hippocampus;0.37148741418764303;56.462376853972415
124422;Thalamus;0.7656217658287527;67.14908785679818
124422;WhiteMatter;0.7773477691193711;25.787593916455254
124422-PP;Amygdala;0.5280907259568753;26.038433132583073
124422-PP;GreyMatter;0.6979625402767302;20.808652046684813
124422-PP;Hippocampus;0.37148741418764303;56.462376853972415
124422-PP;Thalamus;0.7656217658287527;67.14908785679818
124422-PP;WhiteMatter;0.7773477691193711;25.787593916455254
